rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3008-003	MS10S3063-013	MS11S2092-001	MS11S2092-002	MS11S2092-003	MS11S2092-004	MS11S2092-005	MS11S2092-006	MS11S2092-007	MS11S2092-008	MS11S2092-009	MS11S2092-010	MS11S2092-011	MS11S2092-012	MS11S2092-013	MS11S2092-014	MS11S2092-015	MS11S2092-016	MS11S2092-017	MS11S2092-018	MS11S2092-019	MS11S2092-020	MS11S2092-021	MS11S2092-022	MS11S2092-023	MS11S2092-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	N	C	A	C	A	A	M	A	C	C	M	A	A	M	M	A	M	M	M	A	A	M	M	M	M	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	N	C	A	C	A	A	M	A	C	C	M	A	A	M	M	A	M	M	M	A	A	M	M	M	M	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	M	A	C	C	M	M	A	A	C	M	A	A	C	A	A	A	M	M	A	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	M	A	C	C	M	M	A	A	C	M	A	A	C	A	A	A	M	M	A	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	M	A	C	C	M	M	A	A	C	M	A	A	C	A	A	A	M	M	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	M	A	C	C	A	M	A	A	C	M	A	A	C	A	A	A	A	M	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	M	A	C	C	A	M	A	A	C	M	A	A	C	A	A	A	A	M	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	A	C	A	A	M	A	C	C	A	M	A	A	C	M	A	A	C	A	A	A	A	M	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	M	C	M	M	A	M	C	C	M	M	A	A	C	M	A	A	C	M	A	A	M	C	A	M
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	M	C	M	M	A	M	C	C	M	M	A	A	C	M	A	A	C	M	A	A	M	C	A	M
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	M	C	M	M	A	M	C	C	M	M	A	A	C	M	A	A	C	M	A	A	M	C	A	M
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	M	C	M	A	A	M	C	C	M	M	A	A	C	M	A	A	C	M	A	A	M	C	A	M
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	A	C	M	A	A	M	C	C	M	M	A	A	C	A	M	A	C	A	A	A	M	C	A	M
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	M	C	C	M	M	A	A	C	A	M	A	C	A	A	A	M	C	A	M
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	A	A	M	A	A	M	C	C	M	M	A	A	C	A	M	A	C	A	A	A	M	C	A	M
12_30298	A/C	1H	469802176	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	A	M	C	C	M	A	A	A	C	A	M	A	C	A	A	M	M	C	M	M
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	A	M	C	C	M	A	A	A	C	A	M	A	C	A	A	M	M	C	M	M
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	C	A	M	M	A	A	M	C	C	M	A	A	A	C	A	M	A	C	A	A	M	M	C	A	M
11_20220	A/C	1H	525407362	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	C	C	M	A	A	A	A	M	M	M	C	M	M	A	M	A	A	M
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	C	C	M	A	A	A	A	M	M	M	C	M	M	A	M	A	A	M
11_20021	A/C	1H	526705451	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	C	C	M	A	A	A	A	M	M	A	C	M	M	A	M	A	A	M
12_10905	A/C	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	C	C	M	A	A	A	A	M	M	A	C	M	M	M	M	A	A	M
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	C	C	M	A	A	A	M	M	M	A	C	M	M	M	M	A	M	M
11_21038	A/C	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	C	C	M	A	M	A	M	M	M	A	C	M	M	M	A	A	M	M
11_10586	A/C	1H	538423095	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	C	C	M	A	M	A	M	M	M	A	C	M	M	M	A	A	M	M
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	C	C	M	A	M	A	M	M	M	A	C	M	M	M	A	A	M	M
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	C	A	M	A	M	A	M	A	M	A	C	M	M	M	A	A	M	M
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	A	A	M	C	M	M	A	M	A	M	A	M	A	C	M	M	M	A	A	M	M
11_10782	A/C	1H	548208086	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	C	M	M	A	M	A	A	A	M	A	C	M	M	A	A	A	M	M
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	M	A	A	M	M	A	M	A	M	M	A	M	A	A	A	M	M	M	M	M
12_31428	A/C	3H	1367441	+	NA	NA	NA	NA	NA	NA	A	A	M	M	M	A	A	A	A	M	A	A	M	M	A	M	A	A	A	A	M	M	A	A	A	M
