rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3029-001	MS10S3029-002	MS10S3029-003	MS10S3029-004	MS10S3029-005	MS10S3029-006	MS10S3029-007	MS10S3029-008	MS10S3029-009	MS10S3029-010	MS10S3029-011	MS10S3029-012	MS10S3029-013	MS10S3029-014	MS10S3029-015	MS10S3029-016	MS10S3029-017	MS10S3029-018	MS10S3029-019	MS10S3029-020	MS10S3029-021	MS10S3029-022	MS10S3029-023	MS10S3029-024
12_30948	A/C	1H	12554357	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	M	A	M	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
