rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS10S3013-001	MS10S3013-002	MS10S3013-003	MS10S3013-004	MS10S3013-005	MS10S3013-006	MS10S3013-007	MS10S3013-009	MS10S3013-010	MS10S3013-011	MS10S3013-012	MS10S3013-013	MS10S3013-014	MS10S3013-015	MS10S3013-016	MS10S3013-017	MS10S3013-018	MS10S3013-019	MS10S3013-020	MS10S3013-021	MS10S3013-022	MS10S3013-023	MS10S3013-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	C	A	M	A	A	A	A	A	A	A	C	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	C	A	M	A	A	A	A	A	A	A	C	A
12_30951	A/C	1H	9161622	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	C	A	M	A	A	A	A	A	A	A	C	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	C	A	M	A	A	A	A	A	A	A	C	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	C	A	M	A	A	A	A	A	A	A	C	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	C	A	M	A	A	A	A	A	A	A	C	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30742	A/C	1H	473690049	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10905	A	1H	529829699	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10854	A	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21038	A	1H	537362806	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10722	A	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11038	A	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20383	A	1H	547250913	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10782	A	1H	548208086	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11496	A	1H	551836652	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30703	A	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10638	A	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11272	A	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A	3H	17409777	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10122	A	3H	650644517	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30764	A	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
