rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	FEG141-20	MS10S3002-001	MS10S3002-002	MS10S3002-003	MS10S3002-004	MS10S3002-005	MS10S3002-006	MS10S3002-007	MS10S3002-008	MS10S3002-009	MS10S3002-010	MS10S3002-011	MS10S3002-012	MS10S3002-013	MS10S3002-014	MS10S3002-015	MS10S3002-016	MS10S3002-017	MS10S3002-018	MS10S3002-019	MS10S3002-020	MS10S3002-021	MS10S3002-022	MS10S3002-023	MS10S3002-024
11_21377	A/C	2H	11188932	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_10525	A/C	2H	49988534	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_21338	A/C	2H	58184860	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30764	A/C	4H	1302636	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10208	A/C	4H	2789908	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31458	A/C	4H	6500728	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30540	A/C	4H	7870312	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A
