rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	6B05-0922	6B03-4478	MS10S3063-001	MS10S3063-002	MS10S3063-003	MS10S3063-004	MS10S3063-005	MS10S3063-006	MS10S3063-007	MS10S3063-008	MS10S3063-009	MS10S3063-010	MS10S3063-011	MS10S3063-012	MS10S3063-013	MS10S3063-014	MS10S3063-015	MS10S3063-016	MS10S3063-017	MS10S3063-018	MS10S3063-019	MS10S3063-020	MS10S3063-021	MS10S3063-022	MS10S3063-023	MS10S3063-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	C	M	M	C	A	C	A	N	A	C	M	C	M	M	M	C	A	A	M	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	C	M	M	C	A	C	A	A	A	C	M	C	M	M	M	C	A	A	M	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	C	M	M	C	A	C	A	A	A	C	M	C	M	M	M	C	A	A	M	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	C	M	M	C	A	C	A	A	A	C	M	C	M	M	M	C	A	A	M	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	C	M	M	C	A	C	A	A	A	C	M	C	M	M	M	C	A	A	M	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	C	A	A	C	C	M	M	C	A	C	A	A	A	C	M	C	M	M	M	C	A	A	M	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	M	C	M	A	M	C	A	A	M	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	M	C	M	A	M	C	A	A	M	A
11_21217	A/C	1H	379487160	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	M	C	M	A	M	C	A	A	M	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	C	A	A	A	C	A	A	A	A	A	A	A	A	A	A	M	C	M	A	M	C	A	A	M	A
