rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25986	ND25652	MS10S3043-001	MS10S3043-002	MS10S3043-003	MS10S3043-004	MS10S3043-005	MS10S3043-006	MS10S3043-007	MS10S3043-008	MS10S3043-009	MS10S3043-010	MS10S3043-011	MS10S3043-012	MS10S3043-013	MS10S3043-014	MS10S3043-015	MS10S3043-016	MS10S3043-017	MS10S3043-018	MS10S3043-019	MS10S3043-020	MS10S3043-021	MS10S3043-022	MS10S3043-023	MS10S3043-024
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	C	C	A	A	A	M	A	A	A	A	C	M	A	C	A
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	C	C	A	A	A	M	A	A	A	A	C	M	A	C	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	C	C	A	A	A	M	A	A	A	A	C	M	A	C	A
11_10787	A/C	2H	38368644	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	M	M	A	C	A	C	C	C	A	M	C	C	C	C	C	M	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	M	M	A	C	A	C	C	C	A	M	C	C	C	C	C	M	A	A	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	A	A	M	M	A	C	A	C	C	C	A	M	C	C	C	C	C	M	A	A	A
12_30363	A/C	2H	59217155	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	A	C	C	C	A	M	A	C	A	C	C	M	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	A	C	C	C	A	M	A	C	A	A	C	M	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	A	C	C	C	A	M	A	C	A	A	C	M	C	A	A
12_10545	A/C	2H	589927308	+	NA	NA	NA	NA	NA	NA	C	A	C	A	A	C	C	M	M	A	C	A	C	C	C	A	M	A	C	A	A	C	M	C	A	A
