rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	FEG141-20	MS10S3012-001	MS10S3012-002	MS10S3012-003	MS10S3012-004	MS10S3012-005	MS10S3012-006	MS10S3012-007	MS10S3012-008	MS10S3012-009	MS10S3012-010	MS10S3012-011	MS10S3012-012	MS10S3012-013	MS10S3012-014	MS10S3012-015	MS10S3012-016	MS10S3012-017	MS10S3012-018	MS10S3012-019	MS10S3012-020	MS10S3012-021	MS10S3012-022	MS10S3012-023	MS10S3012-024
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A	M	M	M	A	A	M	A	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	M	M	A	A	M	A	A	A
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	A	A	A	A	A	A	A	M	M	M	A	A	M	A	A	A
12_11496	A/C	1H	551836652	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	M	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	M	A	A	A	A	A	A	A	A	A	M	M	A	A	M	A	A	A
11_10326	A/C	2H	3326265	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	M	A	A	A	A	A	A	A	M	A	A	A	M	M	M	A	A	A	M	A
12_30155	A/C	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	M	M	A	A	N	A	A	A	A	A	A	A	A	A	A	A	M	N	A	A	A	A	N	A
11_21304	A/C	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	M	A	M	A	A	M	A	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	A	A	A	A	A	A	A	A	M	M	M	A	A	M	M	A	A	A	A	A
11_10780	A/C	2H	710843220	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	M	M	M	A	A	A	A	A	A	A
11_21220	A/C	2H	711230487	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	M	A	M	M	M	A	A	A	A	M	A	M
12_30636	A/C	2H	712677252	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	M	M	M	A	A	A	A	A	A	A
11_20715	A/C	2H	731304969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A	M	A	A	A	A	A	A	M	M	A
12_10447	A/C	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_21250	A/C	2H	742246932	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_11380	A/C	2H	743219980	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
12_10181	A/C	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	M	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20293	A/C	2H	745120342	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	M	A	A	A	A	A	M	A	A	A	A	A	A	M	A	A
11_21436	A/C	2H	749741789	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	M	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A
11_21453	A/C	2H	755229191	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	M	M	M	A	M	A	M	A	A	A	A	A	A	A	A	M	A	A	A	A
