rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25728	6B05-0922	MS10S3056-001	MS10S3056-002	MS10S3056-003	MS10S3056-004	MS10S3056-005	MS10S3056-006	MS10S3056-007	MS10S3056-008	MS10S3056-009	MS10S3056-010	MS10S3056-011	MS10S3056-012	MS10S3056-013	MS10S3056-014	MS10S3056-015	MS10S3056-016	MS10S3056-017	MS10S3056-018	MS10S3056-019	MS10S3056-020	MS10S3056-021	MS10S3056-022	MS10S3056-023	MS10S3056-024
11_20712	A/C	1H	15607330	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	M	A	A	A
11_10186	A/C	1H	17570246	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	M	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	C	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	M	A	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	M	A	A	A
11_10760	A/C	1H	23815813	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	M	M	M	A	M	A	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	M	A	A	A	A	A	M	A	A	A	A	A	M	A	M	A	M	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A
12_30043	A/C	1H	317349862	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A
11_10075	A/C	1H	355336584	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A
11_20810	A/C	1H	364324491	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	M	A	A	A	A	A	M	A	M	A	A	A	A	A
11_10552	A/C	1H	419381787	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A
11_20432	A/C	1H	451731169	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A
11_10279	A/C	1H	476064075	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A
11_21126	A/C	1H	479986322	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A
11_20657	A/C	1H	484964797	+	NA	NA	NA	NA	NA	NA	A	A	A	M	A	M	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	M	A	A	A	A	A
11_10782	A/C	1H	548208086	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A
11_10787	A	2H	38368644	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20864	A	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21304	A	2H	42238199	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30363	A	2H	59217155	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20690	A	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10545	A	2H	589927308	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20833	A	2H	602406824	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20528	A	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A	2H	631621570	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10196	A	2H	636433859	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_20489	A	2H	639062553	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20590	A	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10551	A	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20595	A	3H	11725120	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21418	A	4H	19183790	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20114	A	4H	35787821	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10639	A	4H	544748028	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20580	A	4H	569760181	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10467	A	4H	578445127	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30994	A	4H	578977449	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11004	A	4H	584339243	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10523	A	4H	586901572	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20197	A	4H	595772167	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10724	A	4H	596447112	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11213	A	4H	600035002	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30117	A	4H	618679930	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20119	A	4H	620872317	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30988	A	4H	623117135	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21111	A	4H	623900388	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20974	A	4H	627962516	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31138	A	4H	631306280	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11299	A	4H	632171759	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20894	A	5H	1154365	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
