rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25728	MS10S3049-001	MS10S3049-002	MS10S3049-003	MS10S3049-004	MS10S3049-005	MS10S3049-006	MS10S3049-007	MS10S3049-008	MS10S3049-009	MS10S3049-010	MS10S3049-011	MS10S3049-012	MS10S3049-013	MS10S3049-014	MS10S3049-015	MS10S3049-016	MS10S3049-017	MS10S3049-018	MS10S3049-019	MS10S3049-020	MS10S3049-021	MS10S3049-022	MS10S3049-023	MS10S3049-024
12_30948	A/C	1H	12554357	+	NA	NA	NA	NA	NA	NA	A	A	C	M	M	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	A	A	C	A	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	C	M	M	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	A	A	C	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	C	M	M	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	A	A	C	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	A	C	M	M	M	A	A	A	A	A	A	A	A	M	M	M	C	A	A	A	A	C	A	A
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	C	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	C	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	C	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A
12_31224	A	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10787	A	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20864	A	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21304	A	2H	42238159	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
