rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND24906	ND26104	MS10S3046-001	MS10S3046-002	MS10S3046-003	MS10S3046-004	MS10S3046-005	MS10S3046-006	MS10S3046-007	MS10S3046-008	MS10S3046-009	MS10S3046-010	MS10S3046-011	MS10S3046-012	MS10S3046-013	MS10S3046-014	MS10S3046-015	MS10S3046-016	MS10S3046-017	MS10S3046-018	MS10S3046-019	MS10S3046-020	MS10S3046-021	MS10S3046-022	MS10S3046-023	MS10S3046-024
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	C	C	M	A	A	A	A	C	A	A	C	C	C	A	C	A	C	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	C	C	M	A	A	A	A	C	A	A	C	C	C	A	C	A	C	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	C	C	M	A	A	A	A	C	A	A	C	C	C	A	C	A	C	A	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	C	C	M	A	A	A	A	C	A	A	C	C	C	A	C	A	C	A	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	C	C	M	A	A	A	A	C	A	A	C	C	C	A	C	A	C	A	A	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	C	C	M	A	A	A	A	C	A	A	C	C	C	A	C	A	C	A	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	A	C	M	A	A	A	A	A	A	A	A	C	C	A	C	A	C	A	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	A	C	M	A	A	A	A	A	A	A	A	C	C	A	C	A	C	A	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	C	A	M	M	C	C	A	C	M	A	A	A	A	A	A	A	A	C	C	A	C	A	C	A	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	C	A	A	M	C	C	A	C	M	A	A	A	A	A	A	A	A	C	C	A	C	A	C	A	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	C	A	A	M	C	C	A	C	M	A	A	A	A	A	A	A	A	C	C	A	C	A	C	A	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	C	M	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
11_21265	A/C	2H	34864893	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
11_10787	A/C	2H	38368594	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
11_20864	A/C	2H	38834969	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
12_30703	A/C	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
12_10485	A/C	2H	181669667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
11_20690	A/C	2H	587894696	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
12_10545	A/C	2H	589927297	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	C	A	A	A	A	A	A	A
11_20833	A/C	2H	615300103	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20528	A/C	2H	621115373	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A/C	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10859	A/C	2H	645202515	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10214	A/C	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	C	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31095	A	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_21220	A	2H	711230394	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20895	A	2H	727211279	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30396	A	2H	728830847	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20715	A	2H	731304950	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20590	A	2H	733665592	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10551	A	2H	738841667	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10447	A	2H	742025697	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_10181	A	2H	744274485	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20595	A	3H	11725045	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20172	A	3H	14955141	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30064	A	3H	54793321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30474	A	3H	63807754	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11086	A	3H	219956193	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_11016	A	3H	479845259	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
