rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	ND25160	FEG153-58	MS10S3017-001	MS10S3017-002	MS10S3017-003	MS10S3017-004	MS10S3017-005	MS10S3017-006	MS10S3017-007	MS10S3017-008	MS10S3017-009	MS10S3017-010	MS10S3017-011	MS10S3017-012	MS10S3017-013	MS10S3017-014	MS10S3017-015	MS10S3017-016	MS10S3017-017	MS10S3017-018	MS10S3017-019	MS10S3017-020	MS10S3017-021	MS10S3017-022	MS10S3017-023	MS10S3017-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	M	A	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	M	A	A
11_10030	A/C	1H	13590934	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	M	A	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	M	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	M	A	A	A	A	A	M	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	A	A	A	M	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A	A	A	A
11_20383	A	1H	547250830	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10326	A	2H	3326203	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31224	A	2H	6420971	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30155	A	2H	16221898	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30703	A	2H	71400580	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10638	A	2H	100641976	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30338	A	2H	113453382	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_11272	A	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20734	A	2H	631621499	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30178	A	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10214	A	2H	672009637	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_31095	A	2H	707538666	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10780	A	2H	710843212	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
