rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	FEG183-52	MS10S3029-001	MS10S3029-002	MS10S3029-003	MS10S3029-004	MS10S3029-005	MS10S3029-006	MS10S3029-007	MS10S3029-008	MS10S3029-009	MS10S3029-010	MS10S3029-011	MS10S3029-012	MS10S3029-013	MS10S3029-014	MS10S3029-015	MS10S3029-016	MS10S3029-017	MS10S3029-018	MS10S3029-019	MS10S3029-020	MS10S3029-021	MS10S3029-022	MS10S3029-023	MS10S3029-024
12_30948	A/C	1H	12554357	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	C	C	A	A	A	A	C	A	M	C	A	A	A	A	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	M	C	A	A	A	A	C	A	M	C	A	A	A	A	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	M	C	A	A	A	A	C	A	M	C	A	A	A	A	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	M	C	A	A	A	A	C	A	M	C	A	A	A	A	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	M	C	A	A	A	A	C	A	A	C	A	A	A	A	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	M	C	A	A	A	A	C	A	A	M	A	A	A	A	A
11_10526	A/C	1H	64113901	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	M	M	A	A	A	A	C	A	A	M	A	A	A	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	M	A	A	A	M	M	A	A	A	A	C	A	A	M	A	A	A	A	A
11_10798	A/C	1H	435096952	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	A	A	A	A	M	M	A	A	A	A	C	A	A	M	A	A	A	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	A	A	A	A	M	M	A	A	A	A	C	A	A	M	A	A	A	A	A
11_20642	A/C	1H	451995884	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	A	A	A	A	M	M	A	A	A	A	C	A	A	M	A	A	A	A	A
12_10960	A/C	1H	463802424	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	A	A	A	A	M	M	A	A	A	A	C	A	A	M	A	A	A	A	A
11_10686	A/C	1H	476365129	+	NA	NA	NA	NA	NA	NA	A	C	C	M	A	M	A	A	A	A	M	M	A	A	A	A	C	A	A	A	A	A	A	A	A
11_20220	A/C	1H	525407326	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_20844	A/C	1H	525478648	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_10722	A/C	1H	539492243	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
12_31377	A/C	1H	540278363	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_11038	A/C	1H	544586370	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_10041	A/C	1H	552906938	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_20594	A/C	1H	554604184	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_20840	A/C	1H	555426554	+	NA	NA	NA	NA	NA	NA	A	C	M	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
12_30178	A/C	2H	632678794	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_10196	A/C	2H	636433774	+	NA	NA	NA	NA	NA	NA	A	M	A	A	A	A	A	A	A	A	A	A	A	A	A	A	M	A	A	A	A	A	A	A	A
11_10398	A	2H	685490222	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_10900	A	2H	687072769	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30818	A	3H	9095799	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
12_30113	A	3H	14832982	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
11_20742	A	3H	17409756	+	NA	NA	NA	NA	NA	NA	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
