rs#	alleles	chrom	pos	strand	assembly#	center	protLSID	assayLSID	panelLSID	QCcode	MS11S2064-009	MS11S2052-024	MS12_2144-001	MS12_2144-002	MS12_2144-003	MS12_2144-004	MS12_2144-005	MS12_2144-006	MS12_2144-007	MS12_2144-008	MS12_2144-009	MS12_2144-010	MS12_2144-011	MS12_2144-012	MS12_2144-013	MS12_2144-014	MS12_2144-015	MS12_2144-016	MS12_2144-017	MS12_2144-018	MS12_2144-019	MS12_2144-020	MS12_2144-021	MS12_2144-022	MS12_2144-023	MS12_2144-024
11_10460	A/C	1H	2514495	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	M	A	M	A	A	M	M	M	M	M	A	M	M	M	A	A	C	M	C	C	A
12_10636	A/C	1H	4285541	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	M	A	M	A	A	M	M	M	M	M	A	M	M	M	A	A	C	M	C	C	A
11_10186	A/C	1H	17570235	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	C	C	C	A
11_10744	A/C	1H	18807356	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	C	C	C	A
11_21048	A/C	1H	19370549	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	C	C	C	A
12_31276	A/C	1H	20336402	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	C	C	C	A
11_20617	A/C	1H	22567867	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	C	C	C	A
12_31177	A/C	1H	28643791	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
12_11498	A/C	1H	31354146	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	C	A	M	A	A	M	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_11484	A/C	1H	349489471	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	M	A	A	C	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_10075	A/C	1H	355336510	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	M	A	A	C	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_21053	A/C	1H	403309609	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	M	A	A	C	M	M	M	C	A	C	C	M	A	A	C	A	C	A	A
11_20432	A/C	1H	451731100	+	NA	NA	NA	NA	NA	NA	C	A	M	A	A	A	A	M	A	A	C	M	M	M	C	A	A	C	M	A	A	C	A	C	A	A
11_10854	A/C	1H	533708596	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
12_30363	A/C	2H	59217137	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
12_31474	A/C	2H	110194176	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
12_11272	A/C	2H	119984321	+	NA	NA	NA	NA	NA	NA	A	A	M	A	A	A	A	M	A	A	A	M	A	M	A	A	A	A	M	A	A	A	A	A	A	A
