Phe,12_10636,11_21174,12_30948,11_10030,12_30043,11_11484,11_20810,11_21217,11_21038,11_11038,12_30277,11_20594,11_20840,11_21265,11_21304,11_10525,11_20182,11_21220,11_20595,11_20968,12_30571,12_30540,11_21418,11_21397,11_20012,12_30605,12_30755,11_10467,11_10523,11_20358,11_10588,11_20119,12_30006,11_20894,12_30979,11_11355,11_11290,11_10578,12_30400,12_30494,12_31352,12_30382,12_31308,12_30361,11_21281,12_30751,11_10270,11_20673,12_30940,11_11147,12_31235,11_20996,11_10239,12_11433,11_10025,12_10979,12_11477,11_10534,12_30199,11_10143,11_21201,12_30380,12_31282,11_10454,11_21280,12_30826
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,8.96,15.91,17.40,42.42,44.17,46.50,48.29,122.34,132.16,138.86,139.60,140.69,27.50,34.24,38.86,127.74,136.33,14.91,29.75,32.92,14.88,28.75,35.24,43.72,56.22,77.66,82.81,88.30,96.42,97.52,109.65,130.81,1.26,4.15,77.75,83.17,83.80,143.94,171.58,181.21,188.04,33.72,43.38,47.10,52.85,64.65,78.52,88.88,95.70,103.32,104.50,122.14,7.33,14.39,36.92,81.78,82.41,88.06,91.12,98.95,136.56,138.83,139.90,141.15,162.03
NA,A,B,H,H,B,B,A,A,H,H,A,A,A,B,B,B,B,D,A,A,A,H,B,H,H,B,H,H,H,H,H,A,B,A,A,A,A,A,A,B,B,B,H,H,H,H,H,H,H,H,H,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H
NA,B,B,B,B,H,B,B,B,B,H,A,A,-,H,H,H,H,D,H,A,A,H,B,H,H,B,H,H,H,H,H,A,B,B,B,B,B,B,B,B,B,B,H,B,H,H,A,H,H,H,-,H,A,-,A,B,A,A,A,A,A,H,H,H,H,H
NA,B,H,B,B,H,B,B,B,B,H,H,H,H,A,A,A,A,A,H,B,B,H,A,H,H,A,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,B,B,B,B,B
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,H,A,A,A,-,B,H,H,H,H,H,H,H,H,H,H,H,H,A,B,H,H,H,H,H,H,H,H,B,H,H,H,H,A,H,H,H,-,H,A,A,H,H,H,H,H,H,H,A,H,H,H,H
NA,B,H,H,H,H,H,B,B,H,H,H,H,H,B,B,B,B,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,A,A,H,H,A,A,A,H,H,H,H,H,H,H,H,H,-,H,A,A,A,H,A,A,H,H,H,H,B,B,B,B
NA,H,H,H,H,H,B,H,H,H,H,H,H,H,B,B,B,B,D,H,H,H,H,B,B,H,H,H,H,H,B,B,A,B,A,A,A,A,A,A,B,B,B,H,H,H,H,B,H,H,H,B,B,A,A,H,A,H,H,H,H,H,B,B,B,B,B
NA,A,A,H,H,A,A,A,A,H,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,B,A,A,A,H,H,A,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,-,H,A,A,H,H,H,H,H,H,H,H,H,H,H,B
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,-,H,H,H,H,H,H,A,B,H,H,H,H,H,A,H,H,H,H,H,H,H,A,A,H,A,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,A,A,A,A,A
NA,A,B,A,A,B,A,A,A,A,B,B,B,B,H,H,H,H,D,A,A,A,A,H,H,A,H,A,A,A,H,H,A,H,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,-,H,A,A,B,H,B,B,B,B,B,B,H,H,H,H
NA,B,H,B,B,H,B,B,B,B,A,A,A,A,A,A,A,A,-,H,H,H,H,A,A,H,A,H,H,A,A,A,A,A,B,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,H,H,H,H,H,H,A,A,A,A
NA,H,A,H,H,A,A,H,H,H,A,A,A,A,B,B,B,B,D,H,H,H,H,H,H,B,H,H,H,H,H,H,A,H,H,H,H,B,B,H,H,H,A,H,H,H,H,B,H,H,H,-,H,A,-,B,B,B,B,B,B,B,H,H,H,H,A
NA,B,H,B,B,H,H,B,B,B,H,H,H,H,H,H,H,H,D,A,B,B,A,H,H,A,A,A,A,A,H,H,A,H,B,B,B,B,B,B,A,H,H,H,H,H,H,H,H,H,H,-,H,A,-,B,H,B,B,B,B,B,B,B,B,B,B
NA,H,B,H,H,B,B,H,H,H,B,H,H,H,A,A,A,A,A,A,A,A,B,A,B,B,H,B,B,B,B,B,A,A,H,B,H,B,B,H,H,H,H,A,H,A,A,A,A,A,A,A,A,A,A,H,H,H,H,H,H,H,B,H,H,H,H
NA,B,B,B,B,B,B,B,B,B,B,H,H,H,A,A,A,A,D,H,H,H,B,H,H,B,H,B,B,B,A,H,A,H,H,H,H,H,H,H,B,B,B,H,H,H,H,B,H,H,H,B,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A
NA,B,H,B,B,H,B,B,B,B,H,H,H,H,H,H,H,H,A,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,H,H,B,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,A,A,A,A,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,D,B,B,B,H,H,A,H,H,H,H,H,A,A,A,H,A,A,A,A,A,A,B,B,B,H,H,H,H,B,H,H,H,B,B,A,A,H,A,H,H,B,B,B,H,H,B,B,B
NA,B,B,B,B,B,H,B,B,B,B,H,H,H,B,B,B,B,-,H,B,B,A,H,H,A,B,A,A,H,H,H,A,H,H,H,H,H,H,H,A,A,A,H,H,H,H,H,H,H,H,A,H,A,-,H,H,H,H,H,H,H,A,H,H,H,H
NA,H,B,H,H,B,B,H,H,H,B,B,B,B,H,H,H,H,A,A,H,H,H,B,H,H,B,H,H,H,H,H,A,B,H,A,A,A,A,A,H,H,B,H,H,H,H,B,B,B,B,B,B,A,-,H,B,H,H,H,H,H,H,H,H,H,H
NA,H,A,H,H,A,H,H,H,H,A,A,A,A,A,A,A,A,D,A,A,A,A,A,H,A,A,A,A,A,H,H,A,A,A,A,A,H,H,A,A,A,A,A,H,H,A,H,H,H,H,-,H,A,-,H,B,H,H,H,H,H,H,H,H,H,H
NA,B,B,H,B,B,H,B,B,H,B,B,B,B,H,H,H,H,A,A,A,A,B,A,B,B,A,B,B,B,B,B,A,A,H,H,H,B,B,H,H,H,H,H,H,H,H,H,H,H,H,A,H,A,A,H,A,H,H,H,H,H,H,A,A,A,A
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,A,A,H,A,A,A,A,A,A,A,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,H,H,H,H,A,-,H,B,H,H,H,H,H,B,H,H,H,H
NA,A,H,-,A,H,H,-,A,A,H,H,H,H,H,H,H,H,-,A,A,A,B,B,B,B,H,B,B,B,B,B,B,B,H,B,H,B,B,H,H,A,A,A,A,A,A,H,H,H,H,-,H,D,A,H,H,H,H,H,H,H,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,B,B,A,H,H,H,D,H,H,H,H,B,H,H,B,H,H,H,H,H,A,B,H,B,H,H,H,H,B,B,B,H,B,B,H,B,H,B,B,B,B,A,A,H,H,H,H,H,H,H,B,H,H,H,H
NA,H,H,H,H,H,B,H,H,H,H,H,H,H,A,A,A,A,A,H,H,H,A,H,A,A,H,A,A,A,A,A,A,H,B,B,B,B,B,B,A,A,H,H,H,H,H,H,H,H,H,H,H,A,-,B,H,B,B,B,B,B,H,H,H,A,A
