Phe,12_10636,12_30951,12_30948,11_10030,11_20712,11_10760,12_11498,12_30043,11_10075,11_20810,11_21217,11_10279,11_21038,12_31377,11_11038,12_30277,11_20594,11_20840,11_10326,11_21377,11_11040,11_21304,12_30604,12_31474,12_11272,11_20690,11_20528,12_30178,12_10859,11_10398,11_10780,12_30396,11_20590,11_21250,12_10181,11_20293,11_21453,12_10571,11_20944,12_10122,12_11154,11_10631,11_21266,11_20422,11_21418,11_20777,11_21397,11_11004,11_10724,11_20765,11_20358,11_10588,11_20384,11_20454,11_20226,11_21202,11_10688,11_20236,11_21480,11_11290,11_20449,11_11350,11_20134,12_30067,11_11490,12_30759,11_20646,12_30566,11_10869,11_10600,12_11450,12_30494,12_30577,12_31352,11_21521,11_10669,11_11479,11_20415,12_10554,11_21246,11_10676,11_10994,11_10129,11_20936,11_21281,11_10539,11_21069,11_11349,11_20889,12_30940,11_11147,12_31235,12_31126,11_20245,12_31285,12_10218,11_21491,12_10959,11_11014,11_10169,12_10241,12_30164,12_30368,11_11243,11_10078,11_10454
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,17.40,20.33,28.20,34.45,42.42,45.20,46.50,48.29,77.57,122.34,128.04,132.16,138.86,139.60,140.69,4.72,9.12,16.14,34.24,55.46,58.50,60.89,78.54,84.35,87.25,93.26,113.53,137.03,151.92,154.65,159.62,160.46,161.30,168.26,18.21,131.24,143.33,147.57,153.61,156.42,28,28.75,29.76,35.24,86.66,91.42,95.77,96.42,97.52,99.36,111.13,1.91,7.84,28.98,68.21,78.19,83.17,90.07,93.66,95.11,123.78,150.29,154.08,157.61,162.68,165.28,167.40,169.14,171.58,177.90,181.21,2.24,2.84,15.16,15.81,23.62,25.88,32.05,34.66,44.96,46.44,47.10,50.33,71.32,80.06,86.54,88.88,95.70,103.32,131.64,7.87,9.73,32.13,41.51,52.52,54.32,106.80,112.99,118.44,118.52,121.36,137.31,139.90
NA,A,H,H,H,A,H,A,H,H,A,A,A,H,H,H,H,H,H,B,-,B,B,B,B,B,B,H,B,B,B,B,B,B,B,B,B,H,A,H,B,B,A,A,B,H,B,B,H,H,H,B,B,B,B,H,H,A,A,H,H,H,H,H,H,A,A,H,A,A,H,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,A,H,H,H,H,A,H,H,H,H,H,B,B
NA,B,H,H,H,B,H,B,A,H,B,B,B,H,A,A,H,H,H,H,-,B,H,H,H,A,B,H,A,A,H,H,H,A,A,A,A,H,A,A,A,A,A,A,H,H,H,B,B,B,B,B,B,B,B,H,H,B,B,H,B,H,H,H,H,B,H,H,H,B,H,H,H,H,H,A,A,A,A,A,A,A,H,A,A,A,A,H,A,A,A,A,A,A,B,A,A,A,H,B,H,H,H,H,H,A,A
NA,H,A,A,H,H,A,H,A,A,H,H,H,H,A,A,A,A,A,B,-,H,H,B,H,H,B,H,H,H,H,B,B,B,B,B,B,B,A,H,H,H,H,A,H,B,H,H,A,H,H,H,H,H,H,B,B,B,B,H,B,B,H,H,H,B,H,B,B,B,B,B,B,B,B,H,H,H,H,B,H,H,A,H,H,H,H,A,H,A,H,H,A,H,A,H,H,H,H,A,A,A,A,A,A,A,A
NA,H,H,H,H,H,H,H,B,H,H,H,H,H,B,B,B,B,B,B,A,H,H,B,B,H,B,A,H,H,H,B,B,B,B,B,B,B,H,H,H,H,H,H,H,H,H,B,H,H,H,B,B,H,H,H,H,B,B,A,H,A,A,A,A,H,H,H,H,-,H,H,H,H,H,H,A,H,H,B,H,A,A,H,H,H,H,A,A,A,A,A,A,H,A,H,H,H,H,A,H,H,H,H,A,A,H
NA,A,H,H,H,A,H,A,H,H,A,A,A,H,H,H,H,H,H,H,-,B,B,H,B,B,B,H,B,B,B,B,H,H,H,-,H,H,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,H,B,H,H,H,-,B,A,A,A,-,A,H,H,H,H,H,H,H,B,B,H,H,H,B,H,H,H,H,H,A,H,H,A,H,H,B,H,H,-,H,B,H,H,H,H,A,A
NA,A,A,A,A,A,A,A,H,A,A,A,A,A,H,H,H,H,H,B,-,B,B,B,B,B,B,H,B,B,B,B,B,B,H,H,H,A,B,B,B,B,B,B,A,A,A,H,H,H,H,H,H,H,H,B,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,-,B,B,H,B,H,A,A,B,B,A,A,A,A,A,A,B,B,B,B,B,H,H,H,H,H,A,H,H,H,H,H,H,A,A
NA,B,H,H,H,B,H,B,H,H,B,H,B,H,H,H,H,H,H,A,-,A,H,A,A,H,B,H,H,H,H,A,A,A,A,A,A,A,A,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A,A,A,A,H,-,A,H,B,H,B,B,B,B,H,H,H,B,H,H,B,H,B,H,H,H,H,H,H,B,B,B,B,B,H,H,H,H,H,A,H,H,H,H,H,H,A,A
NA,B,B,B,B,H,B,H,H,B,B,B,A,B,H,H,B,B,B,H,-,H,H,H,H,H,B,H,H,H,H,H,H,B,B,B,B,B,A,A,A,A,A,A,A,B,H,A,A,A,A,A,A,A,A,H,H,A,H,H,H,H,H,H,H,H,A,A,A,-,A,A,H,H,H,H,H,H,H,B,H,H,A,H,H,H,H,A,H,A,H,H,A,A,H,B,B,H,-,H,H,H,H,H,A,H,B
