Phe,11_10460,11_21174,12_30951,11_10186,11_21048,12_30043,12_10506,11_11484,11_10552,11_21038,11_10586,11_10722,12_31377,11_11038,12_11496,12_30155,11_21265,11_20864,11_21304,11_10525,11_21338,12_20489,12_30900,11_20182,12_31095,11_21220,11_10780,11_10065,11_21418,11_20012,11_11244,11_10639,11_20119,11_10974,11_11048,11_10688,12_30410,11_20903,11_20239,11_20134,12_30067,12_31292,11_21052,12_10857,12_10554,11_10676,11_10539,11_20656,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_30956,11_20245,11_21491,12_10959,11_11014
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H
,3.21,8.96,11.35,22.04,24.03,42.42,42.42,44.17,54.54,122.34,123.10,126.61,128.04,132.16,138.86,10.86,27.50,32.35,34.24,38.86,45.48,90.48,99.39,127.74,133.04,136.33,137.03,147.37,28.75,43.72,61.56,76.09,109.65,21.68,24.76,28.98,31.20,38.78,47.47,95.11,123.78,184.99,187.20,188.70,23.62,32.05,50.33,58.48,80.06,86.54,88.88,95.70,103.32,139.75,142.20,7.87,41.51,52.52,54.32
NA,H,H,H,A,H,H,H,A,H,H,H,A,H,H,H,A,A,H,H,A,A,A,A,-,A,-,A,A,B,H,H,H,A,B,B,B,B,B,B,H,H,H,H,H,A,H,A,H,H,A,H,H,B,A,A,A,A,A,A
NA,B,B,B,H,B,B,B,H,B,B,B,H,B,-,B,A,A,A,A,A,A,A,A,H,A,-,A,A,H,H,H,H,A,B,B,B,B,B,B,H,H,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,A,A
NA,A,A,A,A,H,A,B,A,A,H,H,A,H,A,A,A,H,A,H,A,A,A,H,A,A,C,H,H,H,H,B,B,A,A,A,A,A,A,H,A,A,B,B,B,A,H,H,H,H,A,H,H,-,A,A,B,B,B,B
NA,H,H,H,H,A,H,A,H,H,H,H,H,H,A,A,H,H,H,H,H,B,H,H,H,H,-,A,A,B,A,A,A,B,B,B,B,B,B,H,H,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B
NA,A,A,A,A,H,A,H,A,A,A,A,A,A,H,H,H,H,B,H,H,A,H,H,H,H,C,H,H,B,B,B,B,-,H,H,H,H,H,H,B,B,A,A,A,B,B,H,H,B,B,B,B,B,A,A,H,H,H,H
NA,A,A,A,H,A,A,A,H,H,A,-,H,A,A,A,B,B,B,B,B,A,B,H,B,B,B,B,B,B,H,H,H,A,H,A,A,A,H,H,B,B,B,B,B,A,H,A,A,H,A,H,H,H,B,B,H,B,B,H
NA,H,H,B,H,H,H,H,H,H,B,B,H,H,H,H,-,H,H,H,H,B,H,H,H,H,C,H,H,H,B,B,B,B,H,H,H,H,H,H,A,A,H,H,H,-,H,B,H,H,A,H,H,-,H,H,B,H,B,B
NA,B,B,A,A,H,B,H,A,A,A,A,A,B,B,B,H,B,H,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,A,A,A,A,A,A,H,H,H,H,H,-,B,H,H,B,B,B,B,B,H,H,H,H,-,H
NA,H,H,H,H,A,H,A,H,H,H,H,H,H,H,H,A,A,B,A,A,-,A,A,A,A,C,H,H,B,B,H,H,B,A,A,A,A,H,H,H,-,H,H,H,-,H,H,H,H,A,H,H,-,B,B,H,H,H,H
NA,H,H,B,B,A,A,A,B,B,B,B,B,A,A,A,H,H,H,H,H,-,H,H,H,H,C,H,H,H,H,B,B,A,H,H,H,H,H,H,A,A,H,H,H,-,B,B,B,B,B,B,B,B,H,H,H,H,-,H
