Phe,12_10636,12_30951,12_30948,11_10030,11_20712,11_10744,11_21048,11_10760,12_11498,11_10075,11_21217,11_21126,11_20220,11_20021,12_10905,11_21038,12_30277,11_20864,11_20528,12_10181,11_20159,12_11154,12_30767,11_20605,11_11516,12_30055,11_20422,11_21418,11_20777,11_20012,11_20894,11_10974,11_21426,11_11048,12_30410,11_21480,11_11290,11_10578,11_11350,11_20134,12_30067,12_30759,11_20545,11_20686,11_10669,12_10554,11_10539,11_20656,11_20714,12_30940,12_31450,11_10025,11_20192,12_10959,12_30880,12_10605,12_11477,11_10534,11_20349,11_21223,11_10896,11_20170
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,5.41,11.35,15.91,17.40,20.33,23.62,24.03,28.20,34.45,45.20,48.29,78.58,111.15,111.81,116.16,122.34,138.86,32.35,84.35,160.46,6.31,147.57,167.33,171.65,174.99,178.99,28,28.75,29.76,43.72,1.26,21.68,21.68,24.76,31.20,78.19,83.17,83.80,93.66,95.11,123.78,154.08,154.51,163.72,2.84,23.62,50.33,58.48,75.28,88.88,7.87,14.39,29.70,52.52,54.99,58.53,81.78,82.41,86.84,144.96,150.44,162.45
NA,A,H,H,A,H,A,H,H,H,H,A,H,A,A,A,H,H,B,B,B,H,H,A,A,A,A,B,B,B,A,A,H,H,H,H,A,A,A,A,A,A,B,B,B,H,-,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B
NA,A,H,A,A,A,A,A,H,A,H,A,A,A,A,A,A,H,H,H,B,B,B,H,H,H,B,H,H,H,H,H,A,A,A,A,H,H,H,H,H,H,H,H,H,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B
NA,A,H,A,A,A,A,A,H,A,H,A,A,A,A,A,A,H,B,B,B,A,A,A,A,A,B,H,H,H,B,H,H,H,H,H,B,H,H,B,B,B,A,A,A,H,-,H,H,H,H,A,A,A,H,A,A,H,H,-,H,H,H
NA,A,H,H,H,A,H,A,H,A,H,A,A,A,A,A,H,H,B,B,B,H,H,A,A,A,A,H,B,H,B,H,H,H,H,H,A,A,A,A,A,A,A,H,H,A,A,A,A,A,A,H,H,H,H,H,H,H,H,H,H,H,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,H,B,B,H,B,A,H,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,B,B,B,B,B,H,H,H
NA,B,H,H,H,A,H,A,H,A,H,B,A,B,B,B,H,B,B,B,B,H,H,B,B,B,B,A,A,A,H,H,A,A,A,A,A,H,H,A,A,A,A,H,H,H,A,H,H,H,H,B,B,B,H,H,B,B,B,B,H,H,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,A,A,A,A,A,A,B,H,B,H,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,H,H,H,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,B,H,H,H,H,H,B,H,H,H,B,H,H,H,H,H,H,B,B,H,H,H,A,H,H,H,-,H,H,H,A,A,A,A,H,H,A,B,B,B,A,A,A
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,B,B,B,H,H,H,B,B,B,B,B,H,B,B,B,H,H,H,H,H,B,B,B,B,B,H,-,H,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B
NA,H,A,A,A,H,A,H,A,H,A,H,H,H,H,H,A,B,H,H,B,H,H,H,H,H,A,H,A,H,B,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,-,B,B,B,H,H,H,H,H,B,H,H,H,H,H,H,H
NA,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,H,H,H,B,B,B,B,B,B,B,H,H,H,B,B,B,B,B,B,B,B,B,B,B,B,H,A,H,H,-,H,H,H,A,A,A,A,A,A,A,A,A,A,H,H,H
NA,H,H,H,H,B,H,B,H,B,H,H,B,H,H,H,H,H,B,B,B,A,A,H,H,H,B,A,A,A,H,H,H,H,H,H,A,H,H,A,A,A,H,H,H,B,A,A,A,A,B,A,A,H,H,H,H,A,A,A,H,H,H
NA,B,H,H,B,H,B,H,H,H,H,B,H,B,B,B,H,H,H,H,B,A,A,A,A,A,A,B,H,H,H,H,H,H,H,H,B,B,B,B,B,B,H,A,A,H,-,B,B,H,H,H,H,B,B,B,B,H,H,H,A,A,A
NA,A,H,H,H,A,A,A,H,A,H,A,A,H,A,A,H,H,H,H,B,H,H,A,A,A,A,H,H,H,A,B,B,B,B,B,H,H,H,H,H,H,H,H,H,A,-,A,A,A,A,H,H,H,H,H,H,H,H,H,A,A,A
NA,H,A,H,H,H,H,H,A,H,A,H,H,H,H,H,H,B,H,H,B,A,H,B,B,H,A,B,H,B,H,B,B,B,B,B,B,B,B,B,B,B,H,A,A,H,A,A,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A
NA,H,A,H,H,A,H,A,A,A,A,H,A,H,H,H,H,A,H,H,B,B,B,B,B,B,B,A,H,A,A,H,A,A,A,A,H,H,H,H,H,H,B,B,B,H,A,H,H,H,H,H,H,H,H,H,H,H,H,H,A,A,A
NA,B,B,B,B,H,B,H,B,H,B,B,B,B,B,B,B,B,B,B,B,A,A,H,H,H,B,H,H,A,B,H,B,B,B,H,A,H,H,A,A,A,A,A,A,H,A,H,H,H,H,B,B,B,H,B,B,B,B,B,H,H,H
NA,H,A,A,A,H,H,H,A,H,A,H,A,H,H,H,A,H,H,H,A,H,H,H,H,H,B,H,H,H,H,B,H,H,H,H,H,H,H,H,B,B,H,B,B,H,-,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B
NA,H,B,B,B,H,H,H,B,H,B,H,H,H,H,H,B,B,A,A,B,B,B,H,H,H,B,H,B,H,H,H,A,A,A,H,B,B,B,B,B,B,A,A,A,B,-,B,B,B,B,A,A,H,A,H,H,H,H,H,H,H,H
NA,H,A,A,A,H,A,H,A,H,A,A,H,H,H,H,A,B,H,H,A,A,A,H,H,H,B,B,H,B,H,B,H,H,H,H,H,B,B,H,H,H,H,H,H,B,-,B,B,B,B,A,H,A,H,A,A,H,H,H,H,H,H
NA,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,H,B,B,B,A,B,H,H,H,A,H,H,H,H,A,A,A,A,A,A,A,A,A,H,H,A,H,H,H,-,H,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A
NA,B,H,H,B,B,B,B,H,B,H,B,B,B,B,B,H,A,H,H,B,H,H,H,H,H,B,B,H,B,A,A,A,A,A,A,H,H,H,H,H,H,H,H,B,B,B,B,B,B,B,A,A,A,A,A,A,A,H,H,H,H,H
NA,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,B,A,A,A,A,A,-,H,H,H,B,A,H,H,H,H,A,A,A,A,A,A,A,A,B,H,-,H,H,H,A,A,A,A,A,A,A,A,A,A,A,A,A
NA,H,H,H,H,B,H,B,H,B,H,H,B,H,H,H,H,H,H,H,-,A,A,H,H,H,B,H,H,H,A,B,B,B,B,B,A,H,H,A,A,A,A,B,B,B,-,B,B,B,B,H,H,H,B,H,H,H,H,H,H,H,H
