Phe,11_10460,11_21174,12_30951,11_10186,11_21048,12_30043,12_10506,11_11484,11_10552,11_21038,11_10586,11_10722,12_31377,11_11038,12_30155,11_21338,12_31095,11_20159,12_30767,11_20605,11_11516,12_31458,12_30540,11_21418,11_21397,12_30755,11_11513,11_10467,11_10309,11_10523,11_20358,11_10588,11_20384,12_30117,11_20119,11_20454,11_20894,12_30979,11_21426,11_10688,11_11355,11_11290,11_10578,11_20134,12_30067,12_30400,11_11216,12_30494,12_31352,12_30382,11_21521,12_10554,11_21246,11_10676,12_30361,11_10539,11_20656,12_30144,11_11067,11_20904,11_11349,11_20889,12_30940,11_11147,12_31235,11_21112,12_30956,11_20245,11_21491,12_10959,11_11014,11_10078,11_10454,11_10896,12_30826
,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,1H,2H,2H,2H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H
,3.21,8.96,11.35,22.04,24.03,42.42,42.42,44.17,54.54,122.34,123.10,126.61,128.04,132.16,10.86,45.48,133.04,6.31,167.33,171.65,174.99,12.34,14.88,28.75,35.24,77.66,80.73,82.81,85.07,88.30,96.42,97.52,99.36,108.34,109.65,111.13,1.26,4.15,21.68,28.98,77.75,83.17,83.80,95.11,123.78,143.94,162.98,171.58,181.21,188.04,2.24,23.62,25.88,32.05,43.38,50.33,58.48,61.19,62.71,72.17,80.06,86.54,88.88,95.70,103.32,139.75,142.20,7.87,41.51,52.52,54.32,137.31,139.90,150.44,162.03
NA,B,A,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,B,H,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,H,H,B,B,A,A,A,A,H,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A
NA,B,A,H,H,H,A,H,A,A,A,A,A,A,A,B,A,B,H,B,B,B,H,B,A,H,A,H,A,H,H,H,H,A,A,-,A,B,B,A,A,B,H,H,B,B,A,B,B,B,B,H,H,H,H,A,H,H,H,H,-,H,H,H,H,H,H,H,A,A,A,A,B,B,B,A
NA,B,A,H,H,H,A,H,A,A,H,H,A,A,A,A,A,A,A,H,H,H,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,H,H,H,H,H,H,H,A,A,H,A,A,A,H,A,B,H,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,H,H,A,A,A,A,B
NA,B,A,A,B,B,A,B,A,A,B,B,A,A,A,B,B,B,B,H,H,H,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,H,H,A,A,H,A,A,B,B,H,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,H,B,B,A
NA,B,A,B,A,B,A,B,A,A,H,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,B,B,B,H,H,A,B,B,B,B,A,B,B,H,A,A,A,A,A,A,H,H,H,H,H,A,B,H,H,H,H,B,H,H,H
NA,A,B,A,B,H,B,H,B,B,B,B,B,B,B,A,B,A,A,A,A,A,H,B,B,H,A,A,A,A,A,H,H,H,H,-,H,A,A,B,B,A,H,H,H,H,B,H,H,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,A,A,A,A,A,A,B
NA,A,B,B,A,A,B,A,A,A,A,A,A,B,B,-,A,H,B,B,B,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,H,B,H,H,B,B,B,B,B,H,B,B,B,B,A,A,A,A,B,H,H,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,H,H,H
NA,H,H,B,A,H,H,H,A,H,A,A,A,H,H,-,B,H,H,B,B,B,A,H,B,A,H,H,H,H,H,A,A,H,H,-,H,B,B,B,B,B,B,B,B,B,A,A,A,H,H,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,B
NA,H,H,B,B,B,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,H,A,H,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,H,H,B,B,A,B,H,H,H,A,A,A,A,A,H,H,H,H,A,B,B,H,B,B,H,A,A,A,B
NA,B,A,H,A,A,A,A,A,A,A,A,A,A,A,B,A,B,H,H,H,H,A,B,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,H,H,A,H,H,H,H,B,H,H,B,B,B,A,B,H,B,B,B,B,B,B,A,B,A,A,A,A,A,H,A,A,H,B,B,B,A
NA,H,A,A,A,H,A,H,H,H,B,B,H,A,A,B,A,B,B,B,B,B,A,A,H,A,B,B,B,B,B,A,B,A,A,A,A,B,H,B,B,B,H,H,A,A,A,A,H,H,H,A,B,A,A,H,A,A,A,A,A,A,B,A,A,A,B,H,H,H,H,H,H,H,H,H
NA,B,A,H,H,A,A,A,A,A,H,H,A,A,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,A,A,B,B,B,B,B,B,H,H,B,B,B,B,B,A,B,B,B,H,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,H,A,A,H,A,A,A,B
NA,A,B,A,B,H,B,H,B,B,B,B,B,B,B,H,A,H,H,H,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,-,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,H,A,H,H,H,B,B,B,H,H,H,H,H,H,H,B,B,A,A,A,A,B,B,B,A
NA,H,H,B,H,A,H,A,H,B,A,A,B,H,H,H,A,H,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,H,B,B,A,A,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,H,H,A,A,A,A,H,H,H,H
NA,B,A,H,A,B,A,B,A,A,H,H,A,A,A,H,A,H,A,H,H,H,H,H,B,H,H,H,H,H,H,H,H,H,H,-,H,H,B,A,A,H,H,H,B,B,H,B,B,B,B,A,H,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,H,A,A,H,B,B,B,A
NA,B,A,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,H,H,H,H
NA,H,H,B,A,H,H,H,H,A,A,A,H,H,H,-,B,B,B,B,B,B,H,H,A,H,H,H,H,H,H,H,H,H,A,-,H,A,H,A,A,H,B,B,B,B,H,A,A,A,A,B,A,B,B,H,B,B,B,B,B,B,A,B,B,H,H,H,A,H,H,A,A,H,H,H
