Phe,12_31491,12_30951,11_10760,11_10075,11_21038,12_31224,11_10326,11_21377,11_11040,11_21265,11_10307,11_20864,11_10525,12_31474,12_10485,11_20528,12_10650,12_30900,11_10214,11_10398,11_21220,11_10780,11_10109,11_10065,11_20895,12_30396,11_20590,12_10447,11_21250,11_11380,12_10181,11_21453,11_20252,12_10571,11_20968,12_30571,11_20944,12_10122,12_11154,11_10631,11_21266,11_10208,12_31458,12_30540,11_20422,11_21397,11_20114,11_10793,11_11405,12_30605,11_11114,11_11004,11_10523,11_10588,12_30117,11_20119,12_31138,12_30006,11_20226,12_30976,11_21202,11_11381,11_20533,12_31094,12_30410,11_20845,11_20903,11_21480,11_20449,11_11350,11_20134,12_30067,11_21241,12_30929,12_30635,12_30833,12_30759,11_20545,12_31375,11_20686,11_10600,12_30494,12_31352,12_10857,11_20415,12_10554,11_10136,11_10676,12_31308,11_10129,11_21281,11_10539,12_30751,11_10003,12_30144,11_11067,11_10040,11_20673,11_11349,11_20889,12_31235,11_20996,11_20972,11_20355,11_10239,11_21455,11_11111,11_21112,12_31450,12_31285,11_20755,11_10025,12_30530,12_10959,12_10605,11_11098,12_30496,12_11477,11_10534,12_30199,11_10303,11_21201,11_21448,11_10169,11_20092,12_10241,12_30164,12_30368,11_11243,12_30380,12_31282,11_10454,11_21280,11_21223,11_10896,12_30826
,0,1H,1H,1H,1H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,2H,3H,3H,3H,3H,3H,3H,3H,3H,3H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,4H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,5H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,6H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H,7H
,0,11.35,28.20,45.20,122.34,4.59,4.72,9.12,16.14,27.50,30.42,32.35,38.86,58.50,63.55,84.35,84.96,99.39,105.62,113.53,136.33,137.03,143.71,147.37,149.27,151.92,154.65,158.18,159.62,160.46,160.46,168.26,8.91,18.21,29.75,32.92,131.24,143.33,147.57,153.61,156.42,2.60,12.34,14.88,28,35.24,44.99,50.22,53.28,56.22,59.80,86.66,88.30,97.52,108.34,109.65,118.95,130.81,1.91,1.91,7.84,8.25,10.08,11.45,31.20,33.55,38.78,78.19,90.07,93.66,95.11,123.78,131.64,132.32,135.62,140.14,154.08,154.51,157.61,163.72,167.40,171.58,181.21,188.70,15.81,23.62,27.33,32.05,33.72,44.96,47.10,50.33,52.85,56.06,61.19,62.71,74.65,78.52,80.06,86.54,103.32,104.50,106.82,120.69,122.14,130.38,139.09,139.75,7.87,9.73,10.57,14.39,20.29,52.52,58.53,64.98,79.08,81.78,82.41,88.06,89.78,98.95,98.95,106.80,111.15,112.99,118.44,118.52,121.36,136.56,138.83,139.90,141.15,144.96,150.44,162.03
NA,A,B,A,A,A,A,A,A,B,A,B,A,H,A,B,B,C,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,C,A,A,A,A,H,H,A,A,H,H,C,H,H,C,A,H,A,H,H,A,H,A,-,H,H,A,H,A,H,H,H,H,H,A,H,H,H,H,H,B,H,H,H,H,A,H,A,A,C,A,A,A,B,A,B,A,A,C,C,A,A,A,H,H,B,B,A,A,B,H,H,H,C,A,A,A,B,B,A,A,C,A,A,A,A,A,H,H,H,H,H,C,B,B,A,A,A,A,A,A,A,A,B
NA,H,A,B,B,A,A,B,A,A,B,B,H,H,A,B,H,C,-,B,H,A,A,A,A,-,B,B,B,A,B,A,B,C,A,A,A,A,A,A,A,A,A,A,C,A,H,-,A,A,A,H,B,A,H,A,-,A,A,B,B,B,B,B,B,A,A,A,B,H,B,B,B,B,B,B,B,B,B,B,B,B,C,A,A,B,H,A,H,H,B,C,C,H,H,H,H,B,H,H,H,A,H,B,B,B,A,B,B,B,A,B,B,A,C,B,B,B,B,B,B,B,B,B,H,C,H,H,A,A,A,A,A,H,H,H,H
NA,B,B,A,A,A,A,H,A,B,B,B,H,B,B,B,H,C,B,B,B,-,A,B,A,A,H,H,A,A,A,A,A,C,B,B,B,H,A,A,A,B,H,A,C,A,A,C,A,H,A,B,A,A,A,A,-,H,H,A,A,A,A,B,A,A,A,A,H,A,H,H,H,A,A,A,A,A,A,A,A,A,C,A,A,B,A,A,B,B,B,C,C,B,B,B,B,H,B,B,A,A,B,H,B,B,A,A,A,A,H,H,A,H,C,A,A,A,H,H,H,H,H,H,H,C,H,A,B,B,B,B,B,B,B,B,A
NA,B,B,A,A,A,B,B,A,B,A,A,H,A,B,A,H,C,A,A,A,-,B,B,B,A,B,B,H,A,H,A,H,C,H,B,B,B,B,H,H,H,A,A,C,A,A,C,A,A,A,H,A,A,A,A,C,A,A,B,B,B,B,H,B,A,A,A,H,H,H,B,B,B,B,B,B,B,B,B,B,B,C,A,A,B,A,A,H,B,B,C,C,B,H,H,H,B,B,B,A,A,B,B,B,B,A,H,H,B,A,A,B,B,C,B,B,B,B,B,B,B,B,B,B,C,A,A,B,B,B,B,B,B,B,B,A
NA,H,A,B,B,A,A,H,A,A,A,B,H,A,A,-,H,C,A,A,A,A,A,A,A,C,H,B,B,A,B,A,B,C,A,B,B,A,-,H,A,A,B,A,C,A,A,C,A,B,H,A,A,A,A,A,-,B,B,A,H,H,H,B,H,H,H,A,A,A,A,A,A,H,H,H,H,A,A,A,A,A,C,A,A,B,A,A,H,H,B,C,C,H,H,H,H,H,H,H,H,A,H,H,H,H,C,H,H,H,A,A,H,B,C,H,H,H,H,H,H,H,H,H,H,C,B,B,A,A,A,H,H,H,H,-,H
NA,A,A,B,B,A,B,B,A,B,H,A,B,B,B,B,A,C,H,H,H,-,B,B,B,A,B,B,B,A,B,A,A,C,H,B,B,B,B,B,B,H,B,H,C,H,A,C,A,B,A,A,A,A,A,A,C,B,B,B,H,B,H,H,H,H,H,A,A,A,A,A,A,H,H,H,H,B,B,B,B,B,C,A,A,H,A,A,A,B,H,C,C,B,B,A,A,H,A,A,B,A,H,B,B,B,A,B,B,H,B,H,H,H,C,H,H,H,H,H,H,H,H,H,H,C,B,B,A,A,A,A,A,A,A,A,B
NA,H,H,B,B,A,A,A,A,A,A,B,B,A,A,A,A,C,A,A,A,-,A,A,A,A,A,A,H,A,H,A,H,C,B,H,H,A,B,B,B,B,B,A,C,B,A,C,A,B,B,A,H,A,A,A,-,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,C,A,A,H,B,A,B,A,H,C,C,A,A,A,A,B,B,B,A,A,B,B,B,B,A,A,A,H,B,B,H,A,C,B,H,H,H,H,H,H,H,H,H,C,H,H,H,B,B,H,H,H,H,H,H
NA,B,A,B,B,A,A,A,A,B,H,B,H,H,A,B,H,C,-,H,H,-,A,A,A,A,A,A,A,A,A,A,A,C,B,B,B,A,A,A,B,B,A,A,C,A,B,C,A,A,A,B,B,A,B,A,-,A,A,H,H,H,H,B,H,A,A,A,B,B,B,B,B,B,H,H,H,H,H,H,H,H,C,A,A,B,A,A,H,B,B,C,C,B,B,B,B,H,H,H,H,A,H,H,H,H,A,A,A,A,B,B,A,A,C,A,A,A,H,H,H,H,H,H,H,C,A,A,B,B,B,B,B,B,B,B,A
